,Name,style,IBU,ABV,Description
758,Motueka Ma-uke,Pale Ale - American,55,5.3,"This American-styled Pale uses an abundance of the Motueka (Moe-Too-A-Kah) hops from New Zealand which gives it an earthy/grassy hint mixed with a heavy lime sense. Crisp, refreshing, easy-going. The name requires a Masters Degree to explain so, we'll just leave that alone"
759,Scrumtrulescent,Farmhouse Ale - Saison,30,5.6,"Styled after the Saisons that are prevalent in the farmhouses of the Belgian countryside, this spunky and slightly fruity, little dandy has a hint of pepper in the mouth. Toss a pinch of lemon zest in there and you've got a light and airy number that screams, ""fabulous!"
760,Schnitzengiggles,Festbier,20,5.6,"A German style festbier brewed for the Octoberfest season. A clean refreshing malty flavorbuilt around toasted bread, soft sweetness and a light hop characte"
762,Attack of Duckzilla - Triple Fuzzy,IPA - Triple New England / Hazy,60,10.5,"This monster of an IPA leaves you wondering why you feel so warm and Fuzzy...oh yeah, it's 10.5%. Big notes of ripe citrus and mango bombard your face with a smooth and sneaky finish"
763,Stegosaurus,IPA - Imperial / Double,45,8.2,"Introducing Stegosaurus! Our latest and greatest DIPA and a radical lizard from the late Jurassic period, this bad boy is 8.2% dry hopped with Citra, Mosaic and Azacca. Think super smooth with huge tropical fruit notes"
764,Lush IPA,IPA - American,80,7.0,"We bring this tropical treat to you as a reminder of Spring’s coming, its rebirth and promise of sunny days forever. Lush is made with a hand-selected blend of malts and lush, tropical hops to help you bridge the last days of Winter and the coming of the Spring fever. We hope you enjoy this tropical treat, keep your sunglasses handy, and wash away your cares in the coming Spring rains"
765,Interurban IPA,IPA - American,80,6.2,"Named after Fremont’s most famous outdoor sculpture, Waiting for the Interurban, Interurban India Pale Ale offers the adventurous beer lover a warm embrace of roasted pale malt swirled with a hand-selected blend of flavor malts and filled with the rich spice of Chinook, Centennial and Amarillo hops. Interurban India Pale is a session beer, eminently drinkable throughout the year"
766,Dark Star,Stout - Imperial / Double Oatmeal,50,8.0,"Roasty, chocolate tones swirled with oatmeal smoothness and dark as the night. The Dark Star crashes, pouring its light into ashes, so follow as the Lady of Velvet recedes in the nights of goodbye. This one is too smooth … and at 8.0% ABV, dangerous"
767,Summer Ale,Pale Ale - American,45,5.2,"Previously known as Solstice Ale. Tangerine flower in a glass, endless days distilled into nectar of barley and hops. One grain, one hop. Simplicity... yet, so much more"
769,Head Full of Dynomite,IPA - New England / Hazy,85,6.8,"Head Full of Dynomite (HFOD) is an ongoing series of hazy IPAs, each one different from the one before.
“Friends bring happiness into your life, best friends bring beer.” – VW"
770,Universale Pale,Pale Ale - American,35,5.6,"Fremont is the self-proclaimed “Center of the Universe” and Universale, our flagship product, honors the namesake of our unique location. Universale Pale Ale offers a distinctive Northwest twist on the classic pale ale, using a select blend of pale roasted malt and Old World malts balanced with classic Northwest hops to achieve a heavenly beer of rich malt flavor and hop spice. This is beer. Enjoy"
771,The Brother Imperial IPA,IPA - Imperial / Double,100,8.5,"The Brother is a beast. Brewed with twice as much barley and 1/2 pound of hops per keg, the Brother will sit on your palette and beat you down. And you’ll like it. This ain't no toy, Boys 'n' Girls. This is a Northwest Imperial IPA. Hops First, Hops Last and Hops All The Way Through"
772,The Sister Imperial IPA,IPA - Imperial / Double,80,8.5,"Family always comes first. Just when you thought that your poor tongue couldn't stand any more humulus lupulus, The Sister comes home to prove you wrong. Using the same unbreakable malt backbone of The Brother to balance out a truckload of Calypso and Bravo hops, The Sister weighs in at approximately a billion IBUs"
773,Bonfire Ale,Brown Ale - American,40,6.0,"Bonfire Ale steals from the winter fires its gift of dark barley and gentle hops to provide you, beer drinker, with this delightful winter treat. Fremont set the sky rockets to flight and wrote the book on afternoon delight before waking the night on the wings of a great blue heron to soar below the radar and above the clouds, raining down beer to blow your mind and caress your soul. Light a Bonfire today.

Down & Dirty: 2-Row & White Wheat, Midnight Wheat, Rye, Smoked, & Chocolate Malts with Cascade and Goldings hops"
774,Cowiche Canyon Fresh Hop Ale,Pale Ale - American,50,6.0,"Cowiche Canyon Fresh Hop Ale is brewed from select organic hops grown in the Cowiche Canyon of the Yakima Valley which are harvested and placed into our kettle within 24 hours, creating a unique, once-a-year beer. We make Cowiche Canyon ale in partnership with hop-growing wizards from the Yakima Valley in an effort to expand the organic hop industry in Washington State… Because Organic Hops Matter. A portion of all sales fund the Cowiche Canyon Conservancy"
776,The Rusty Nail,Stout - Imperial / Double Oatmeal,50,13.2,"The Rusty Nail begins life as The First Nail, an oatmeal stout of epic proportions with brewer’s licorice, smoked barley, and pale malt and aged on cinnamon bark. She becomes the Rusty Nail after spending 15 months in 12-year old bourbon barrels. The Rusty Nail pounds your palate, challenges your perception of all that you’ve known of beer, and leaves you wanting…another sip"
777,Mod Pod,IPA - American,60,7.0,"TROPICAL FRUIT, CANDIED ORANGE, TANGERINE, AND AN ECHO OF MALT SWEETNESS

Mod Pod IPA honors our three pods of Southern Resident Orca whales living full-time in the Puget Sound, the J, K, and L Pods.
Currently numbering 78 whales, our whales are a treasure worthy of reflection and thought. In particular, we think of Granny (J-2) who was the leader of the J, K, and L Pods and is considered to have been the oldest orca in the world when she died in 2016 after 107 years of gracing our waters. Granny was the Matriarch of the Southern Resident Community, and we brew Mod Pod IPA in her honor. Enjoy and observe"
778,Session Pale Ale,IPA - Session,50,4.5,This session and is made with Citra and Simcoe hops grown in Washington's Yakima Valley which will enlighten your mind and make you a smarter and better looking person... Because Beer Matters
779,Space Danger!,IPA - American,61,7.0,"2-Row Pale malt, Rolled Oats, and White Wheat with Simcoe, Sabro, and Centennial hops make the base for Space Danger! IPA."
780,Golden Pilsner,Pilsner - Czech,20,4.5,"Bohemian Pilsner Malt, White Wheat, and Acidulated Malt with Czech Saaz hops make up the classic Czech-style lager Golden Pilsner."
781,Field to Ferment Fresh Hop Pale,Pale Ale - American,50,6.0,Fresh Hop Pale Ale
782,77 Fremont Select,IPA - Session,60,4.0,"A crisp and refreshing spring wunderbeer, 77 Select is Fire Brewed in the pits of Fremont Brewing to achieve its rarefied Session IPA status. With this brew we respect Seattle's old Horlucks & Sicks Brewing Companies, predecessors of Rainier Brewing, and their flagship beers 66 Select and Rainier. ""Alcohol may not solve your provlems, but neither will water or milk."" – VW"
784,Winter Ale,Winter Ale,47,8.0,"This is a tasty Winter Ale to snuggle up to, released for the winter months when snow blankets the terrain of the mind and the body craves warmth and, let’s be honest, it’s dark and wet most of the time so your beer better be damn good. Winter Ale is dark like the weather with roast chocolate and warm malt flavors balanced by Noble hop aroma and subtle hoppy spice. Warm up to it. Because Beer Matters"
785,Mountain Daisy,IPA - American,65,7.0,"Spring is the season of Renewal and Invention, and that’s cool with Fremont, so we decided to offer not one, but three different beers for our Spring Seasonal this year. The February beer is Mountain Daisy IPA. We brew this beer with an eye towards the return of the flowers to the mountains as the snow begins to melt and the eternal power of Spring flexes her muscles. “Before you criticize someone, you should walk a mile in their shoes. That way when you criticize them, you are a mile away from them, and you have their shoes.” – Jack Handy

Down & Dirty: 2-Row Pale and Vienna malts with Rolled Oats and Columbus, Simcoe, Centennial, and Citra hops.
ABV: 7.0%
IBU: 6"
786,Brew 5000 (2021),Barleywine - English,30,12.2,"English-Style Barleywine Ale aged in Bourbon Barrels

Fremont Brewing began as a dream in 2008. Years later, our dream has come true in each and every one of you, our craft beer family. And like every family, we have had our ups and our downs, but we keep coming back together knowing we are stronger together. In your hands is a special nod to you, a gift for now that will continue to give many years from now should you have the patience to wait…Brew 5000. This English-style barleywine ale uses floor-malted English barley, Noble hops, and is aged in 10-15 year-old, single use bourbon barrels for 16 months to bring you a complex and subtle craft beer flavor experience. We brewed this to celebrate brewing our 5000th brew, and we look forward to sharing it with you, our craft beer family. “Barleywine Is Life."" – You

Down & Dirty: Maris Otter Pale and Carafa 2 Special malts, White Wheat, with Magnum and US Goldings hops.

Color: Dark brown
Aroma: Brown sugar, vanilla, caramel, toffee and other sweet aromatics, with dried fruit and some stone fruit notes. Whiskey and oak linger in the background
Flavor: High sweetness, slightly bitter and definite lingering sweetness in a medium body with alcohol warmth and mouthwaterin"
788,Kentucky Dark Star,Stout - Imperial / Double Oatmeal,50,13.1,Our Imperial Oatmeal Stout aged in 15 year old single use Kentucky Bourbon Barrels. The roasted and chocolate malts compliment the smooth oats to bring you a stout delight wrapped in gentle embrace of Bourbon Barrel aged warmth. A touch of sweetness dances in balance with the hops to finish with a wave and then she’s gone
789,Disco Ninja,IPA - New England / Hazy,40,7.0,"It’s a simple universal fact that ninjas are badass. You know what else is badass? Revision beer. Our buddies at Shoe Tree Brewing kicked around ideas with us to develop this tasty, tantalizing, karate chop in your freaking mouth. Kaleidoscopic nunchuck hits to the dome with Citra, Galaxy, Mosaic and Amarillo. Stealthily slaying your taste buds, one sip at a time"
790,Revision IPA,IPA - American,50,6.5,"Low impact bitterness, high impact aroma and flavor. Simcoe lays the hop foundation for this extremely delicious, flavorful and quaffable American India Pale Ale. Tropical citrus, orange and pine flavors meld seamlessly"
791,Dr. Lupulin 3x,IPA - Triple,133,11.3,"The art and science of awesome. Somewhat of an anomaly, Doctor Lupulin is brewed with loads of hops but is not too bitter. A high ABV brew that is easy drinking without excessive alcohol heat. Is that mango having a pleasant conversation with dank? Yep. The experiment to create beer perfection is alive"
792,Reno As Fuck,IPA - Imperial / Double New England / Hazy,23,8.4,"Imperial NE-Style IPA with Simcoe, Mosaic and Citra hops. Embracing the no-holds-barred, pure, dirty, clean, crass culture of the greatest place in the world, this beer is a reflection of the city it was born in. It's real, down-to-earth and unfiltered. You don't buy this beer, you earn this beer. This beer is Reno as Fuck"
793,DIPA,IPA - Imperial / Double,75,8.0,"This Double India Pale Ale is late-hopped with Simcoe® and Mosaic® hops, creating massive citrus and pine aroma with resiny notes of orange, tangelo, and peach"
794,Smoke and Mirrors,IPA - Imperial / Double New England / Hazy,30,8.0,"Citra, Mosaic, and Amarillo hops form a power trio of tastiness in this double dose of liquid goodness. No illusions here, see with your mind and flavor and aroma receptors what’s really going on. The answer is stoke"
795,Glitter Moon,IPA - Imperial / Double New England / Hazy,40,8.5,The bulk of the hop aroma and flavor in this brew come from the land down under. Galaxy and Vic Secret hops from Australia exude pineapple and passionfruit goodness while a solid chunk of oats in the grain bill makes for a smooth mouthfeel
796,Sparkle Muffin,IPA - New England / Hazy,30,7.0,"This fruit-forward single IPA features deep flavors of citrus from the hops yet is easy drinking. Don't wait until later, enjoy right meow!"
797,Social Fermentation,IPA - New England / Hazy,35,6.5,"It’s fun to party with your friends. The gang’s all here in this highly drinkable Northeast IPA. Citra and Mosaic of course, and our buddy Amarillo, life of the party Galaxy and recent addition to the squad Vic Secret. Hang out, drink up, and party on"
798,Hazy Life,IPA - Imperial / Double New England / Hazy,42,7.75,"This is the good life, full of friends, great experiences, and super tasty haze. Highlighting Mosaic and Cashmere hops, this brew delivers notes of passionfruit, peach, lemon, and guava over a supah smoove malt base"
799,Planet Lovetron,IPA - New England / Hazy,25,6.5,"Hitch a free ride onboard the Mothership Connection to Planet Lovetron. Ease your mind and soul with bright citrus and stonefruit flavors of Amarillo, Mosaic and Citra hops, floating on a pillowy bed of malted goodness. You might love these hops, but they love you back even more. Soak in the positive vibes and exercise your posifunkentronic membranes while digging your place in the universe, tasty beer in hand"
800,Citra Slam,IPA - American,50,6.5,"Creating a flavor crater of awesomeness, this West Coast IPA hopped exclusively with the one and only Citra hop is built for enjoyment. Tropically sweet hop flavors and aromas bring to mind ripe tangerine with an edge of passionfruit. Go ahead and crush it, gulp it, guzzle it, slam it"
801,Battle of the Lords,IPA - Imperial / Double New England / Hazy,45,8.5,"To become your best self you may need to vanquish your old self. You look at your reflection in the mirror, smash the mirror and walk forward.

A hefty yet light on its feet double hazy IPA, Battle of the Lords will slay ya with flavah and crush yer aromatic senses with a definitive hop punch. Galaxy and Vic Secret provide a one-two combo with notes of passionfruit, pineapple, orange and lime"
802,Tahoe Haze,IPA - New England / Hazy,30,6.5,66.66% Citra and 33.33% Mosaic hops. Waves of orange and tangerine flavor hit the lake shore like sweet nectar. Dive in.
803,The Bruff,IPA - Imperial / Double New England / Hazy,35,8.0,"We found an old mechanical hop picking machine in the fields of England, in the shadow of Stonehenge. With a lot of work, a modicum of sweat and a little monkey grease, the newly refurbished machine has been repurposed to deliver hop flavor to your mouth as efficiently as possible.

Featuring a heap of citrusy Citra and mounds of mango-ish Mosaic hops conveyor belted on a base of wheat and flaked oats"
804,What What,IPA - Imperial / Double,85,9.1,"Can I get a What What? What? Yep, you heard right. A collection of C hops and a dash of Equinox create waves of hop flavor and perhaps a bit of a smackdown over a lightly sweet malt backbone. Sniff. Sip. Sniff. Sip. Sniff. Sip. Dang, all gone. What I say"
805,Hops In A Can,IPA - Triple New England / Hazy,75,10.5,"NE-Style Hazy Triple IPA.

Pop a top off a can of hops, the waft of aromatic intensity is inevitable. Citra, Simcoe, Amarillo and Mosaic hops deliver sticky, resiny, sweet citrusy hop flavor. Our hazy hoppy beers taken up a notch. Set 'em up my friends"
806,Pour Decisions,IPA - Triple New England / Hazy,67,11.0,"It's late. Probably close to 3:00 AM, but your phone is for making questionable calls and looking at funny videos, not for checking time. Yeah, one more sounds like a good idea. Maybe even a GREAT idea. And whoa, you're a unicorn. Brewing this beer with Mosaic, Vic Secret, and Amarillo was a good decision"
807,Lord Lupulin,IPA - New England / Hazy,32,6.5,"Introducing the high priest of hops , the hero of humulus lupulus, the sultan of strig, the brahma of bracteole…Here comes Lord Lupulin! Featuring our hoppy friends Galaxy, Vic Secret, El Dorado and Citra"
808,Leafy Greens,IPA - American,55,7.25,"Dig the dank. Savor the stank. Leafy Greens presents an increase by orders of magnitude in dankness. The aroma of certain hops, particularly CTZ, has long been described as similar to marijuana. Scientific examination has indeed proven that Humulus Lupulus and Cannabis Sativa are relatives, both members of the Cannabinaceae family. Ponder these branches of the family tree while enjoying this mellow IPA with friends, music, solid visuals and readily available munchies."
809,Mindful Fermentation,IPA - Imperial / Double New England / Hazy,36,8.5,"We think about beer, a lot. Synapses firing, thoughts bubbling, ideas percolating in an ever-evolving quest to make somethin' super tasty. This beer was brewed with Citra, Simcoe, and a bit of milk sugar. We hope you enjoy our latest liquid thought"
810,Distance Haze,IPA - Imperial / Double New England / Hazy,40,8.0,"Yea, though I walk through the valley of the shadow of dank, I will fear no haze, for hops art with me. Thy flavor and thy aroma, they comfort me. A vision in the distance; an orange groove? A hop farm? It sure smells good. Saints and sinners are all welcome to this soul shakedown party"
811,Staff of Life,IPA - Imperial / Double New England / Hazy,38,8.0,"We all need a little help on the way, some support while briefly traveling through this world. More than a walking stick, the Staff of Life lifts your spirits with a blend of Mosaic, Equinox and CTZ over a pillowy malt base. Smooth yet packed full of hop flavah and aroma, this is the refreshing beverage to quaff on the journey to the promised land"
812,Playafication,IPA - New England / Hazy,42,6.0,"Out there. Art festival? Self-expression fully realized? Dance party? Giving/sharing economy? Blinky light madness? Alkaline dust-covered humorous mayhem? Yes and no. Bring all you will need but less than you think, and save a cooler for cans of Playafication. A thirst-quenching. Refreshing Northest-Style IPA born of 100% Mosaic hops"
813,Planetary Fog,IPA - Imperial / Double New England / Hazy,23,7.5,"(Double IPA - NE Style)

A big bang of Amarillo, Mosaic, Citra, and Galaxy hops in every vessel. This beer’s gravitational force thrusts pizza and beer lovers around the Northeastern dimension and straight into a Planetary Fog. Cheers"
814,Mystic Mama,IPA - American,80,7.0,"Our West-Coast inspired India Pale ale offers lots of flavor and aroma without over-powering the senses. A complex blend of 5 hops lend a firm bitterness to the notes of grapefruit, tangerines, and pine. A big dry hop addition of Citra and Simcoe hops give Mystic Mama a nose to stand up to the flavor"
816,Chomolungma,Brown Ale - American,33,6.5,"This brown ale was brewed to commemorate the 2007 Lungevity Everest Expedition. The people of Tibet call Mt. Everest “Chomolungma,” and this exceptional ale carries on the spirit of the climb. Seven Malts, three hops, and 100 pounds of local wild flower honey give this ale an exceptional character. Baked muffins, dark fruit, bittersweet chocolate, rich honey and earthy subtle hops caress the palate"
819,Oil of Aphrodite,Stout - Imperial / Double,41,10.0,"Oil of Aphrodite is an American double stout brewed with locally harvested black walnuts and Belgian candied syrup. English, German, American, and Belgian malts are accompanied by Pacific Northwest hops, creating a sweet and rich springboard for deep nuttiness"
821,Oro Negro,Stout - Imperial / Double,65,10.0,"Oro Negro is a dynamic beer brimming with layers of complexity and character; our cherished Oil of Aphrodite infused with cacao nibs, vanilla beans, oak staves, habaneros, and cinnamon sticks. A staple at our bottle releases. This refined stout is filled with rich character and a touch of heat"
825,Vanilla Coffee Bourbon Barrel Dark Apparition,Stout - Russian Imperial,30,11.3,"Seven malts were used to create deep flavors of coffee, chocolate, caramel, and molasses. A hint of bitterness and herbal character from carefully selected European and American hops help support the monolithic maltiness. This special batch was aged in bourbon barrels and conditioned on vanilla beans and whole coffee beans. A truly decadent brew that is intended to be poured into your favorite snifter and given time to warm up from its dark and cool resting place"
827,Bourbon Barrel Oil of Aphrodite,Stout - Imperial / Double,65,12.1,"Oil of Aphrodite is an American double stout brewed with locally harvested black walnuts and Belgian candied syrup. English, German, American, and Belgian malts are accompanied by Pacific Northwest hops, creating a sweet and rich springboard for deep nuttiness. Aged in Bourbon Barrels for 8 to 12 months"
833,Mandala Citra,IPA - Imperial / Double,110,9.0,"Designed to highlight single hop varietals, this Mandala features Citra hops. Citra exudes notes of mango, orange sherbert, and peach. The flavor follows suit as your pallet is covered in a sweet resinous wash"
837,Wood Ya Honey,Wheat Beer - Wheat Wine,70,13.0,"Wood Ya Honey is a wheat wine style ale brewed with generous amounts of local wild flower honey. After aging in bourbon barrels for one year, this beer emerges with the decadent character of dripping honey comb, marzipan, and raisin"
839,Gose,Sour - Traditional Gose,5,4.0,"Our interpretation of the traditional German-style sour wheat beer, brewed with coriander and grey sea salt. Sour, salty, delicious."
840,IPA,IPA - American,35,6.8,"Our flagship American IPA. Hopped with Amarillo, Centennial, Cascade, and Simcoe."
841,Mexican Cake,Stout - Imperial / Double,25,10.5,"Imperial stout w/ cocoa nibs, vanilla beans, cinnamon, and habanero peppers."
842,One Claw,Pale Ale - American,30,5.5,Zesty and tropical pale ale brewed with a touch of malted rye and Citra hops.
843,Key Lime Pie Gose,Sour - Fruited Gose,10,4.0,Our classic Gose infused with the delicious flavors of key lime pie.
844,White Thai,Wheat Beer - Witbier / Blanche,16,5.0,Southeast-Asian inspired witbier lightly spiced with ginger and lemongrass.
845,Two Claw,IPA - New England / Hazy,30,7.0,"Juicy IPA hopped with Citra, Azacca, and El Dorado."
846,Dark Helmet,Schwarzbier,20,6.0,German-style black lager with a ludicrously smooth roastiness.
847,Three Claw,IPA - Imperial / Double New England / Hazy,25,8.5,"Hazy NE-style double IPA dry hopped with over 5 lbs/bbl of Azacca, El Dorado, and Citra."
848,Lemon Cucumber Gose,Sour - Fruited Gose,5,4.0,Our classic Gose infused with lemon and cucumber. Zesty and refreshing.
849,Siberian Black Magic Panther,Stout - Imperial / Double,30,12.0,This beer is as hairy as a Siberian... or as a panther. And you better believe it because it gets the black magic from mountains of roasted malts and dark candi syrup. During the long weeks in the fermentor it gathers its rage... a rage this mythical beast of an imperial stout wants to unleash on your taste buds
851,Citrus Redacted,IPA - Imperial / Double,35,8.5,A sneaky double IPA brewed with tangerine and dry-hopped with 6 lbs/bbl of juicy hops. Prominent notes of orange & tangerine supported by layers of tropical fruit and pine
852,8th Anniversary Pecan Cookie Stout,Stout - Imperial / Double,20,9.0,"Imperial stout with pecans, winter spices and vanilla."
853,Zoose Joose,Sour - Fruited,5,4.0,"Ambrosia inspired sour ale with tangerine, pineapple, cherry, coconut, lactose and marshmallows. Collaboration with Angry Chair Brewing."
854,Rinse/Repeat Motueka Wakatu Double Dry Hopped,IPA - New England / Hazy,25,7.0,Hazy NEIPA double dry hopped with Motueka and Wakatu.
855,It's Tiki Time!,Sour - Fruited,5,5.0,"Get your freaky tiki on with this tropical spiced pineapple, passionfruit, and guava smoothie sour. IT IS TIME TO TIKI."
856,Rinse/Repeat Amarillo Citra El Dorado,IPA - New England / Hazy,25,7.0,"Hazy NEIPA hopped with Amarillo, Citra, and El Dorado."
857,Rinse/Repeat Galaxy,IPA - New England / Hazy,25,7.0,Hazy NEIPA hopped with Galaxy.
858,Pineapple Shake IPA,IPA - Milkshake,25,7.0,"Milkshake IPA brewed with pineapple, vanilla, and milk sugar."
859,Santa Claw,IPA - New England / Hazy,25,7.0,Hazy holiday IPA.
860,Key Lime Pi,Sour - Fruited,5,5.0,"Key Lime Pi is a pastry sour inspired by the ratio of the circumference of the best dessert (key lime pie, obviously) to the diameter of that same pie. To create this delectable dessert delight we started with our base sour beer and employed an extremely advanced, complex brewing technique called ""buying a bunch of key lime pies and putting them into the beer."" Annual release for Pi Day"
861,MAXIMUM FLORIDA,Sour - Fruited,5,6.0,"Super fruited sour with dragonfruit, passionfruit, mango, pineapple, pink guava, key lime, tangerine, toasted coconut, marshmallows, and milk sugar. Lets. Get. Weird"
862,Peanut Butter Shake IPA,IPA - Milkshake,25,7.0,"Milkshake IPA made with lactose, vanilla, and peanut butter."
863,Strawberry Rhubarb Pie Gose,Sour - Fruited Gose,5,4.5,"Gose brewed with strawberry, rhubarb, vanilla, and spices."
864,Tropicália,IPA - American,65,6.6,"Balanced, soft, and juicy. Hopped with Citra, Centennial, and Galaxy."
866,Cosmik Debris,IPA - Imperial / Double,80,8.0,"Cosmik Debris is an 8.0% ABV Double IPA featuring Simcoe, Strata, Mosaic, Cascade, and Chinook hops. Intensely hopped, this Double IPA presents a mind-blowing aroma of citrus zest, melon, and subtle pine"
868,Automatic,Pale Ale - American,60,5.2,American Pale Ale. Mosaic and Crystal hops.
869,Bibo,Pilsner - Other,25,4.9,"Bibo (pronounced bee-bo) is a true pilsner that has a pronounced continental hop flavor and aroma. Hopped with Czech Saaz, US Sterling, and Huell Melon"
870,Reclaimed Rye,Rye Beer,25,5.5,"Reclaimed Rye (5.5%) is a uniquely complex and full-flavored Amber Ale aged on French oak. Our French oak aging process combined with malted and flaked rye delivers a well-rounded body, with notes of toasted bread, spice, and subtle vanilla"
872,Tritonia With Cucumber & Lime,Sour - Fruited Gose,5,4.5,"Tritonia is a 4.5% ABV gently tart fruited Gose brewed with cucumber, lime, sea salt, coriander, and our house blend of lactobacillus. Our take on this classic German-style wheat beer pairs the cool freshness of cucumber with the crisp tartness of lime to create an incredibly refreshing experience"
874,Classic City Lager,Lager - Pale,20,4.2,Good Cold Beer
884,Tritonia With Pineapple & Lemon,Sour - Fruited Gose,5,4.5,Tritonia Gose with pineapple & lemon.
886,See the Stars,Stout - Imperial / Double,90,10.9,Aged for over a year in Willett bourbon barrels previously used to age Mac's Maple syrup for four months.
887,Tropicalisima,IPA - Imperial / Double,80,8.0,"Double IPA riff on Tropicália IPA. Citra, Centennial, and Galaxy hops."
889,Elevated IPA,IPA - American,100,7.2,It’s pretty good. You should try it. Get Elevated!
890,Project Dank,IPA - American,100,7.5,"Project Dank is just that; a project. An ever-changing expression of our hoppiest endeavors, each recipe is different, featuring different hops and hopping techniques. One thing remains common... HOP INSANITY"
891,A Slice of Hefen,Wheat Beer - Hefeweizen,15,5.4,"A traditional take on a Bavarian classic! Poured into a 23 oz. Hefe glass, this beer is served mit hefe with a voluminous white head. The aroma is everything we love in the style; clove, banana and vanilla. The body is rich and creamy, yet finishes fairly dry and is as refreshing as any beer you’ll drink here or anywhere else"
892,Malpais Stout,Stout - Foreign / Export,60,7.5,"This is a meal in a glass. Brewed with 7 different malts and served cask-conditioned, you should be ready for a full onslaught of creamy stout intensity. Broadly in the style of a Foreign Extra Stout, this is our heaviest and most intense year-round offering"
893,Sun Fade,IPA - New England / Hazy,40,6.5,"Lush with bright fruit from the interplay of our house yeast and irresponsible levels of dry-hopping, Sun Fade quenches the dryness of the Southwestern desert like no other beer can"
894,Beer,Lager - Pale,23,4.7,"Too snobby for a good ol’ beer? Looks like beer... Smells like beer... Tastes like beer... it’s BEER. Our aptly named lager is light in body but substantial enough in flavor to let you know that yes.. You are drinking beer.

Yeah BEER"
895,Full Nelson,IPA - Imperial / Double,100,8.7,"To call Nelson Sauvin an aggressive hop would be a vast understatement. What would happen if you made a DIPA that featured this hop??? Over 10 lbs./bbl of hops went into this gem of a DIPA. A ridiculous level of hop aroma, followed by a hop flavor that is literally juicy in texture. The bitterness is undefinable, just unreal. If our Elevated IPA is on the hoppy side of the aisle for you, stay away. If you drink that beer and think to yourself in Homer Simpson’s voice, “That’s kinda hoppy… I guess…” prepare to meet your match. This beer is gonna put the beat down. Will you tap out before you finish the pint"
897,El Jugo,IPA - New England / Hazy,40,6.2,"A post-modern India Pale Ale
Aromas of tropical fruits leap out of the glass of this post-modern IPA; guava, peaches, passionfruit and pineapple are all there. Utilizing a truly unique yeast strain and some of the most fruit forward hops from around the world, this incredibly hazy IPA is huge on aroma with a big creamy-smooth body, finishing soft and clean with a long juicy finish"
898,Acclimated APA,Pale Ale - American,35,5.3,"Elevate, elevate, elevate… It’s what we’ve been doing for 8 years now. We’re really, really good at it. But we’re looking to settle into the warmer months with something just as compelling as our world class IPAs, but less elevating. Acclimated APA. It’s what IPA drinkers drink when they’re not drinking IPA"
899,Strawberry Gose,Sour - Fruited Gose,10,5.0,Lots of strawberry added to a gose
900,Fievre d'Abricot,Farmhouse Ale - Saison,25,8.0,Saison with apricots added at the end of fermentation
902,Father Nelson,IPA - Imperial / Double,100,10.6,"Irresponsible, offensive, repugnant, blasphemous and downright creepy. This is Father Nelson. Father Nelson is a very bad beer. Reaching to the outer expanses of what is possible with hops and alcohol we have created a beer that is literally dripping in hop oils. Don’t be surprised if you see a slick floating in your glass, and not to worry, just hops. Nelson Sauvin gets the starring role in yet another, ridiculously delicious hopgasm from your friends at La Cumbre Brewing Co"
903,La Negra,Stout - Russian Imperial,80,10.5,"Big, black, and beautiful. La Negra is an oak-aged Russian Imperial Stout, brewed with our British Pale malt, and an enormous amount of roasted malts. A 5 hour boil lends a big burnt sugar and raisin character while the intense bitterness gives the beer an incredible dark chocolate finish. Needless to say, the mouthfeel is what you would expect from one of the biggest beers we’ve brewed"
904,Hoplaunch,IPA - American,75,7.5,Nice crisp clean hoppy west coast IPA. Nice job.
905,Pyramid Rock Amber Ale,Red Ale - American Amber / Red,45,5.8,"Going back to our recipes developed in the shadow of the Western NM monolith, this is nothing like your standard American Amber; no American hops to be found in this gem. Lots of earthy, spicy Kent Golding and premium English Crystal malts make this beer unique in a sea of ubiquity"
906,Altimeter,IPA - American,60,6.7,Put a gauge on your lupulin levels with this brightly floral IPA that finishes with a medium light body and a balanced bitterness.
907,Oktoberfest,Festbier,28,5.4,Bavarian style lager. Oktoberfest
908,Ryeot IPA,IPA - Rye,75,6.5,"A malted magic hop bomb. Balanced, but abrasive, our rye India Pale Ale marries intense hop aroma with the spiciness of the finest malted Rye under a rich caramel and toasted malt backdrop"
909,Gilded Age Porter,Porter - American,35,5.7,"Harkening back to a time when pale malts had not yet been created, our deep black Porter is rich but balanced, intensely chocolatey but not burnt"
910,Project Dank Winter Edition,IPA - Imperial / Double,100,7.5,Healthy amounts of hops. Kinda fruity and spicy.
911,South Peak Pilsner,Pilsner - Other,45,5.3,"Are you craving something a little more rustic? Our pilsner will get you there. Loads of Czech and German hops, the finest quality Continental pilsnet malt, and uber-traditional production methods are the hallmarks of this glorious lager"
913,Wet Hopped Elevated IPA,IPA - American,100,7.2,"I can hear the jinglers now… “It’s the most wonderful time of the year!” The hop harvest is a very special time for the craft brewing industry. For many of us, not only does it mean new opportunities with this next harvest’s finest hops, it also means wet hops, fresh off the bine. Early in the morning of Saturday, August 26th, several farmhands stayed up and harvested Chinook for us in Southern Colorado which would then be driven down for the sole purpose of making this very special batch of the IPA that put Albuquerque on the proverbial craft beer map. Rich with the fresh green aromas that only wet hops can bring, this is everything you love about Elevated IPA, and then some"
